,stats_PC1,stats_PC2,stats_PC3,PLAYER,TEAM,POSITION,defense_PC1,defense_PC2,defense_PC3,defense_PC4,hustle_PC1,hustle_PC2,hustle_PC3,shooting_PC1,shooting_PC2,shooting_PC3,shooting_PC4,play_PC1,play_PC2,play_PC3,play_PC4,passing_PC1
212,-1.6197714100690794,0.03976487433767712,-0.06936580820555942,Mikal Bridges,PHX,F,0.4993814005677834,-0.1515107332712147,-2.242980848452799,-0.9737651793229558,1.9849275451320834,-1.1205777492901503,-0.9320049638055615,-0.953591393859801,-0.9154331770315458,-0.5775266276730201,0.5264143530685038,-1.1388870712784909,-0.5407340896765291,-2.3173749741190903,0.09360891466832115,-0.35346199618684904
213,0.12067341881832981,-1.4429411390466003,-0.20566169389669847,Bruno Caboclo,MEM,F,-0.6239535749123835,-0.8372417934689598,-1.0410005243956102,0.49661356436016313,-0.15759561731064498,0.09179438202436507,-0.6376758120000002,-0.5575291002609308,-2.5107452986682848,-0.28163880528337953,1.9866919349587022,1.1967088364950391,-2.6203619662354987,-1.4013112561768966,-2.1009648199669746,-1.1360399710581361
214,-2.9190697174659457,-0.07247605968254849,-0.7590752475930774,Darius Miller,NOP,F,-0.29766319379837664,0.048435750383162036,0.015130952316115446,0.8164425084277637,-0.04336642399278495,-0.6005454212141635,-0.3360008260734621,0.5407974611399694,-1.318787470886487,-0.0556713335540516,0.9517220906425177,-3.537634746815319,-0.9252539393302156,-1.7865182513114022,0.409062036617108,-0.18364570474706907
215,2.243909287327457,-2.6885804029120575,0.13372676146508503,Jahlil Okafor,NOP,C,4.002475958940543,-1.8033070985525168,1.2106908418530888,0.9264894668191855,-1.8321716502132577,1.7557113433294382,-0.3044188006629563,-0.9318296959305593,2.7426700305395126,0.99266073179144,0.21842501039405687,4.352253015130101,2.4698150699178227,1.3034492943709335,-0.5361821302553826,-1.68790130227134
216,3.141149623654827,-2.958638228577963,0.5106993607615108,Richaun Holmes,PHX,F-C,2.918319568238942,-0.7212633401171618,2.046519728218891,-1.029254259369029,-0.6264781301355039,2.4423083758065025,-0.3342602693957896,-3.1559399582479735,3.190938581730816,-0.2629845864302734,-1.2359820128919121,4.4926391466299345,0.6123954891088743,0.8941426237106302,-0.3313064089057368,-1.5480970639801939
217,-1.2537683565860203,0.5792560722465949,1.397235296737198,Markelle Fultz,ORL,G,-0.6784917580064438,0.781831194615476,2.4525815579153143,-1.173402588692046,-0.2693083732544207,-0.6793021846076549,-0.6070288878136222,0.036447102542521884,0.16545081228971334,0.33098832499179304,-0.31257380380922056,1.7826661451721215,-4.2175872456322905,2.4196855264246517,2.6821358523579892,0.5072937561102732
218,-2.862011975949114,-0.042069508391787205,-0.4089697441622912,Austin Rivers,HOU,G,-0.25287631931881643,0.6425903429657274,1.3453486918359103,0.17136889704231692,-0.7974718587121225,-0.47689538548936844,0.3223586255923851,-0.6434919446463465,-0.5365406855545208,0.0695641134468534,0.4256189117464056,-2.4568252026217015,-0.44908340717204787,2.7024141595748254,-1.5179504810829683,0.031047393230575974
219,-2.41688186084276,-0.9624237095928838,-0.42074887431515434,Frank Jackson,NOP,G,-1.5238860429128014,-0.26027046036503293,0.2871689531948889,-0.12426302956436265,-1.4811983594026557,-0.4954305655557509,-0.44815351841684314,-0.7441850776796956,0.10346430679716238,-0.07224476368444319,-0.22671660770578214,-1.85273814314224,-0.1950257709315729,-1.2801618582114065,0.31983413446752923,-0.9763546992740669
220,-3.122374327576539,0.4436378458284461,1.6245175190096055,Isaiah Thomas,DEN,G,-3.272593912345493,-1.176862537942149,4.542533743824616,0.20451702641538494,-2.1856332343112563,-0.7259402631217398,-0.28397598549056213,-0.2740373945452757,-0.5856139330053501,1.2250310871148968,-0.15802529615773345,-2.7543565322903176,-1.828552326928471,0.8392217903398106,0.7944492720452064,-0.7526160439613074
221,1.2713793086152776,-0.1943471079594504,1.001304174736377,Kyle Anderson,MEM,F,-1.3360187739022193,0.08252685832597914,0.20301884922691907,1.888195643996189,1.532412068323112,-0.9405943186303946,-0.2378426098619894,-0.6722129907695991,1.5569792792283663,0.6664908637444774,1.162851946789755,-0.11197645679102353,0.3447269251806928,0.532795798680118,0.7171160863382361,1.7412548350328243
222,-0.9978238490322685,-0.4679705094729636,-2.4116931026674275,Davis Bertans,SAS,F,0.3083823662079572,-0.29854333960880636,-0.7064751816507544,-0.3595126813346387,-0.5352722214660265,0.32651079772586444,-0.5139111534501898,0.26913145624011314,-1.7034951742729538,-0.4208672394887756,1.0643366078134382,-1.0165925432248315,-1.3650313475087805,-2.9261589043588407,-1.5291709142470378,-0.8026775478093613
223,-2.520069106433706,1.2790935787925592,2.0683971968226142,Jamal Crawford,PHX,G,-3.054851645637205,-0.8717376916399168,0.7396100544084657,-2.0712722038868474,-2.4847722159502696,-0.5904876803553476,-0.2505627476675549,0.9058004438414012,-0.9038666127708255,1.7439966661941297,-1.0969633108208496,-2.6902928469991414,-0.6437547177388077,2.748966896947532,0.17533682882958385,0.8145749439935095
224,-1.7698553168786637,-0.8249082940788949,-1.6317665278749272,Seth Curry,POR,G,-3.218114875735375,1.2575690642346746,2.741819089427421,-0.4416946768832955,-1.21749551759139,-0.8741142940374779,-0.0813259659922908,0.9238468042325637,-1.6545715399370673,1.177304328141779,0.46790767808964784,-3.2747134582363637,-0.77291065135084,-0.2555967411785082,0.8172451759809373,-0.33094068942322924
225,-1.4789766569787268,-0.6613643769167862,-0.5389487662507179,Josh Hart,LAL,G,1.0092473873592893,1.323822177957362,0.08204905763577314,0.25952119473298063,1.0631198781340607,-0.2694988524398276,-0.7784448551874029,-1.2280109538933202,-1.4720934162343737,-1.218067654493299,-0.2783736294243956,-2.1054332397299733,-1.196330628916676,-2.5162494884850726,-0.488181436917953,-0.4006706381522063
226,-1.886494463728573,-0.7240398846034494,-0.34027003838386877,Garrett Temple,LAC,G-F,-0.781068266910129,1.5156245538160045,-0.4742026643343712,0.4401887622201473,0.7041010507295318,-1.0146711512995572,-0.4156177379289634,-0.5912088220845093,-0.7667949111288248,-0.1867282364909913,0.28002347996817806,-1.581626591671109,-2.9642836225306755,-0.11392764294282762,-0.3905473798503867,0.29463983055262777
227,-1.1685496188357258,0.03158937019386119,0.968550486721342,James Johnson,MIA,F,-0.9464027340184671,-1.3399151811196173,-1.3883519087905163,0.019265548522989992,0.46017502294859075,-0.3771991449583107,-0.24329769595667458,-1.1359106297328974,-0.5008359204741215,-0.5389400417664686,0.3230052384807789,-0.11938072763585153,0.31169995494578656,0.7537829736235437,-1.3214193612047807,-0.2225348980243195
228,2.2930157779808384,-3.2765034950213807,1.5534123532689348,Ante Zizic,CLE,C,3.694982220891931,-0.16802121402935802,1.5090224357677933,1.1950276725706803,-1.6181012775156234,2.3753189509996777,-0.2218017541168769,-2.3083652211865857,2.729940596390748,0.949593525719534,-1.136751697148929,5.6994077113878525,0.9973151533595437,0.4485821000770215,1.0097931297166287,-1.7903344932500305
229,3.1972639032912373,-1.066524270768497,1.7186125275543567,Mason Plumlee,DEN,F-C,1.770128570602397,-1.4770724731564497,-0.25166831553678154,0.10729087186728235,0.3858735131868814,1.1874426995883174,0.20711888128670009,-1.9332376436451244,1.9508441854926983,0.4693744028858539,0.09216970858772316,5.019276643558894,2.0195827518792666,0.8089140970881195,0.12045417122499748,-0.25787841354473
230,-2.0043902942118303,-0.6407037344573931,-0.12166749556069059,Josh Okogie,MIN,G,-0.827911333529247,0.6778946179110867,-0.8003830160876543,1.4938633877521001,0.8851331731083638,-1.1285503809345894,1.378764624887837,-1.2424852661618657,-0.7195538603912411,-0.09808108044219284,-1.2259005788968815,-1.173491754333963,-0.39874255662294966,-1.3828466098569094,-0.6327123429549183,-0.2782355400920384
231,0.32185840415319417,-1.1813014226233245,-1.003386689078257,Maurice Harkless,POR,F,-0.08935694041262814,-0.37899326247415016,0.0030886678390458088,-0.3476423906352111,0.3271096588664831,-0.2240426599359257,-0.6831218145897172,-1.9563442581285087,0.5725846322404724,-0.7733890772758492,-0.7103754909355053,1.41733221703265,0.4665952344883942,-1.1332578067461478,-0.918643188441149,-0.9067973019593449
232,-0.7509613664675904,0.9223474381313406,-0.03883417469170442,Patrick Beverley,LAC,G,-0.9103065567563536,1.7043748797804368,-0.018112774951042368,-0.06126151951362391,1.1969901758168429,-1.0312483455299868,0.39511561867306316,-0.7907297155537022,-1.93246342023529,0.25130422931739205,-0.1764683776930269,-1.2687460832036734,-1.070495299684475,0.5718539035715532,-0.48156009480852163,0.8197338549510315
233,-1.604884313210824,0.3317789155850278,-0.4488235130646115,George Hill,MIL,G,-1.7900904076845745,1.8341484434986428,0.6281844604509133,-0.03897916242799487,-0.19538960971267977,-0.8118431165469644,-0.649182279437818,0.046230695763709216,-0.2170998782953681,1.1414881767409497,0.7329845869972185,-1.5543738992091372,0.42640601602227984,0.19201795287999573,0.603568041532168,-0.2885832825675067
234,-1.7285192606299167,-0.7740247531494074,0.03235649279082409,Rodney McGruder,LAC,F-G,-0.3918924460375865,2.9346912359302717,1.0791019063923124,-0.7282448080289343,-0.6198044194195084,-0.5262234619039335,-0.25430511531161615,-0.4140269903014321,-0.9578457024492337,0.2322815087839044,0.37076538623364247,1.4308731063677271,-4.841137570301645,2.523891739402527,2.1605872754928823,-0.9103504861363827
235,-0.43763464100678406,-1.753375677458111,-1.3950755916662383,Jake Layman,POR,F,-0.16752019032480592,-0.8651434072080645,1.5979606806378037,-0.7539804752136773,-1.2616700256302864,-0.3378498240616101,0.52802380860732,-0.6848957413200413,0.2760031315434265,-0.020208034294262628,1.019695732652409,-0.40882254423918796,-0.3974121568927749,-2.225687123744018,-0.02027855040939662,-1.6105080557430942
236,-2.7435587700344706,1.2730970190265944,1.2772675343844064,Shelvin Mack,CHA,G,-1.5904718344613094,1.343715051354746,0.051610363828941304,1.1761278617254456,0.09317076154061738,-0.7563338354980734,-0.12085078340922986,-0.7836327224588764,-0.017255430712093213,0.33909416683363647,-0.2992318810923549,1.4308731063677271,-4.841137570301645,2.523891739402527,2.1605872754928823,1.5500835355408291
237,-0.3789770836973434,-1.5838587986548676,0.14390011029469257,Dorian Finney-Smith,DAL,F,0.21265149593916138,0.38363269858426874,0.10713480481259036,-0.42902623442479415,0.5437763326778252,-0.4010653250293464,-0.3269193385693457,-1.2319964777032981,-0.7043237611241754,-0.18118391669304298,0.21503495358260794,0.6016910659644584,0.07267018604375215,-1.7662643665108766,0.5457348524518516,-0.9912085740306601
238,-2.443230347162673,-0.9445686702320258,0.05814051477438561,Dillon Brooks,MEM,G-F,-2.0400384873819575,-3.2856176378610753,-1.328188677258095,-2.1521004201962404,-0.2891123829554449,-0.9472627224036833,-0.6795013330827561,-0.38851909215740854,-0.9157331698114688,0.7945785671044685,-0.6470879443199967,-0.9610681696474962,-0.546521399564178,-1.517394745497452,1.3245861490321649,-1.5034878960924705
239,-2.3933617592404093,-0.029900779151064635,-0.3263025201443881,Iman Shumpert,HOU,G,-1.3041561020890877,-1.0378579547577986,-1.1069150234142515,-0.8969895501481523,0.0478364901037226,-0.9590522420597382,-0.6002266609792332,-0.5736067747963257,-2.0895739411320484,-0.9801204842076262,-0.41992261037986933,-0.010074473700198414,-3.856793577703856,-0.6987713341401056,-2.082302957505596,-0.08225380468347165
240,-1.9795721772930988,0.035629671155136794,1.0690278447147135,Chandler Parsons,MEM,F,-1.7950917390611174,-2.547991594112732,-0.4659229454380381,-3.1458285764247584,-2.280731606538012,-0.6151521134157608,0.19899805807269239,-0.5551983900614863,-0.8361806428434334,0.9179671591150774,0.6986182157163688,-2.198812103061821,-1.7517011088814929,0.5820184271508628,-0.7287350313854023,-0.5132790201921107
241,-0.6056925222386813,-1.1012090108419448,-0.7585623017668113,Miles Bridges,CHA,F,-0.2474180680440361,-0.032477496728731396,-0.17954701343653082,0.39123674763635413,-0.7977973480787426,-0.031386139648688464,-0.5611744718089939,-1.2730853296293017,-0.15256946673985547,-0.6474308662293817,-0.25973647071706407,0.772734316460542,0.5015991789978551,-0.819196304204863,-1.1061485945272163,-1.2413293961319645
242,-1.7280334205984162,-0.6450468192453163,-0.9833734815991899,Vince Carter,ATL,F-G,-1.5284552993958191,-2.2538119018109417,-0.6912655891408422,2.7722683329851696,-1.1835286497636917,-0.4074042080488134,0.525269884714962,0.03974398928715267,-1.7503449661238004,0.31873776455974095,-0.13104960182438252,0.24769904098962253,0.10146968957945895,-0.5400856079152594,-1.6475220029136373,-1.2761485129847294
243,1.6706748771120723,2.1681889807423382,2.1595577931297565,Draymond Green,GSW,F,0.9405143041390994,1.1165791817273676,-2.1242605039928644,1.0618561680979917,4.095092399932706,0.46881700583811414,0.8521053885775016,-1.2944268887313053,0.24835084799191365,-0.1767621820209549,0.2885381176430427,1.605239409187384,-0.40217595985416854,-0.2512649460696266,-1.8723333152188246,2.809120461903815
244,-2.3952672397086987,-0.40842453291868536,-2.008725356765851,Dwayne Bacon,CHA,G-F,-1.4712814986082308,-0.5329506975809409,0.2661642512302188,-0.3772545398897677,-1.7404752653943574,-0.4630221247965509,-0.43731155110661,-0.5333949996906615,-0.6734850465795225,-0.922181287481609,0.076289078160871,-2.512539962508677,0.09868357383569272,0.24882909636632206,-0.20004346938960638,-1.2069429629233983
245,5.114947938625493,-4.433622330679153,-0.1974453420644107,Mitchell Robinson,NYK,C,1.5792886296517743,-1.4644078488377408,-1.0996080840880624,-0.46467995031791476,1.1870558586723103,2.2074212755124742,-0.1315533310085734,-2.3438391455485936,3.7468207766420436,2.094997711749569,-1.0867042685988333,7.119721128229104,1.1053474470793998,0.6207882604048033,3.693055840928914,-1.804839892965674
246,-2.4993497561435576,-0.6058129890362841,-0.9920787184467421,Antonio Blakeney,CHI,G,-2.367336727747994,-2.349578780348302,-0.5775288071662625,3.6519416321653826,-2.665258103036596,-0.48163643692942676,-0.26713105550731087,0.8149854305213154,0.09121389231661793,0.8228453925510218,0.19869232491240596,-3.1674992608082895,-0.3328670966243374,1.6304612570094328,0.4570803312282792,-1.202744506490161
247,-0.4850389019123945,-0.7861150308637149,-1.0640587782280648,P.J. Tucker,HOU,F,1.3360581834912344,0.041290824257113085,-0.6010364448263761,-0.10142210081340702,2.9892485660672836,-0.5791792129463504,2.453280696044391,-0.3701665327727414,-2.2156575398141616,-0.09936576363752296,-1.717049015979609,1.8887295583279364,-1.748924120505906,-1.7191037454172349,-1.5324663726690815,-1.2086261538822503
248,-2.0009227174826267,-1.0393954556908545,-2.1669854982673225,Doug McDermott,IND,F,-1.2445774430103407,-1.6296592741375882,0.6592884901584363,-1.5578273146094266,-2.383554037028688,-0.31161310721546404,-0.3357885268031157,-0.12906398644501388,-0.5098723580534236,0.4043995678319727,1.6191940689763282,-0.7561108649861994,-0.3948186039010566,-3.492225202959796,2.5417285043667692,-1.4289950550648651
249,-2.3307456811365017,-0.6460049117498218,-1.291820191156079,Dirk Nowitzki,DAL,F,0.8476544512442553,-1.2780701034279527,1.177628803905897,-0.23262488468722964,-2.4413582090395662,0.7018599056544375,-0.22938634133624666,0.46570487100155694,-0.6265241458145098,0.30453456214329727,-0.5070077288066662,1.4124872520464546,-0.45874371007921133,-0.809822087521959,-2.496390436477125,-1.338515333342127
250,2.3366345434706206,-2.2574195412281526,0.5390982182589166,Willy Hernangomez,CHA,C,1.7383179948386211,-2.2251986351931543,0.23331302055131437,-1.3407201539929383,-1.7494938468924628,1.609735340477457,-0.2363462558003428,-1.2040497972237043,0.9357214293972471,1.0655634576676105,-0.7896943741154869,6.019903525595864,0.6747986813220276,0.30882146930884097,1.6175708923187033,-1.317552971736365
251,-1.050170466630255,0.07758983959276045,0.9563348425112816,Lance Stephenson,LAL,G,-2.688599531318242,-0.9084969530032213,-0.22307430017389168,-0.2806871959919897,-1.8050530973612493,-0.6941887758464134,-0.3706886751722279,-0.37743781619554545,-1.8114342981468459,-0.17231656775536475,-1.2135840661317068,-2.2685936496387207,-0.21021186262030148,1.238253296204965,-0.6693485711357252,-0.23016153083828364
252,-2.293616952730943,-0.5303686356162355,-1.6870397723773294,Justin Jackson,DAL,F,-1.2899437188863883,-0.9898648407989568,0.01280799255925354,0.6424584216039583,-1.3089333524582836,-0.3609552324246364,-0.38397742056710576,-0.2991513104651876,0.16697253746031432,-0.5045425805732462,1.6200778446581816,-0.9669182897446237,-0.787247673587766,-2.4601326701223156,0.33573849462877825,-1.2130480775601264
253,-2.553696848959045e-07,-1.3399800333710716,-1.4988600673715053,Luol Deng,MIN,F,-1.2646917627258176,-2.621677616432044,1.2053960760100044,0.712848024588121,-0.5029182643638125,-0.2773561244607611,-0.6307086883361771,-0.9490857880953811,0.8589058784229756,0.4204181787766164,1.638617405989229,1.818531525331054,-1.461558885425961,-0.5095015685776197,-1.9230454450473913,-1.601022308343583
254,2.8517109004981984,-1.3408798628823957,2.279434657519572,Joakim Noah,MEM,C,0.3649645295205171,-2.3382757851323506,0.05985658890633829,1.7413825161966419,-0.6177543491988844,1.1917855993271957,0.44331899178424816,-3.4691792581164873,0.7186002326069555,-1.1837970268051778,-0.3988195074872419,4.007654991774583,0.4996421787973975,1.0118711831310023,-0.5568787261042404,-0.6726599883407326
255,1.0752167117459313,-1.7655804162239066,2.6295977671597486,Harry Giles III,SAC,F-C,1.1279011564502817,-1.4090295179498826,0.790947299443547,-0.8314260379319318,-1.4882655862693228,0.7813686873350701,-0.30518514210934455,-1.31134996167591,2.388210015147348,1.0739387298401362,-0.20103918518961694,4.60877501470532,1.6417028269348328,1.4490593740392939,-0.09919260358884985,-0.8774380274871085
256,0.38296195141889156,-2.191059455738854,-0.5223351282992332,Derrick Jones Jr.,MIA,F-G,-0.5465265605783779,0.7305263998795412,0.54416335922299,-0.9217930759211229,0.20189645519469884,-0.5792547239165774,-0.48116071097749014,-1.520821428782085,-0.24140118714609962,-0.038201551952870484,-0.49013519935919675,3.3107325928880273,-1.1025159169158494,-1.1120199591932185,0.2820936725559117,-1.7399611793463314
257,-0.9893852578769998,-1.498468403097866,-0.6690097658507851,Mike Muscala,LAL,F-C,1.9059295433204624,-1.2584186850354802,-0.43520144313063297,0.4858153111667104,-0.9019404521147989,1.4460598966052047,-0.5357582489467755,-0.14624973963201657,-0.9862981212451457,1.3497330059222634,0.6194503120627151,1.0370813887564339,-3.0590301192899623,-0.4134821564580127,-1.7547261593026064,-0.8239408408381299
258,-1.3028633041733444,-0.41657575328997076,-0.9588842188813197,Luke Kornet,NYK,F-C,3.513981315475531,-0.9501439570933837,-0.5965055884159107,-2.522009082612821,-0.5473959092505112,1.767698076848843,-0.5723408689300749,-0.9784767228595755,-1.6835039922550374,-0.8388723823601812,-0.9116463060144332,2.3024153995961183,-0.920772080072703,-1.7351558473012838,-1.0580113960888617,-1.0031620432866128
259,-1.254402602125438,-1.7540829988590645,-0.34824591195135934,OG Anunoby,TOR,F,-0.7495820197371977,-0.15909286087116212,0.8086966649939498,-0.7198058928489528,-0.29393598889369354,-0.5876438653815087,-0.14615778294667425,-1.2744904349803534,-1.162480576009396,-0.4166259635341077,0.08317335323374066,0.15891775620143292,-0.12052573414825309,-0.35082984299301395,-1.4747226734433514,-1.6647313510390804
260,-2.850044741422642,-1.477669097144737,-1.4583418441746947,Terrance Ferguson,OKC,G,-1.0313163055339178,0.5728951283103142,-0.5257407182328668,0.3140280380955142,-0.49757429305115797,-0.26401752349742824,-0.6786703355865988,-1.374793876521319,-1.4750126538138402,-1.6310269963368427,0.11489584890626986,-0.3202287631854949,-1.9099488144985104,-1.7194464074423141,-2.0483759883917734,-0.9871018326208694
261,-0.7664835561022744,-0.24801804366832728,-1.0286112024005367,Pat Connaughton,MIL,G,-2.1219681554633953,2.4059678198560155,0.4166165144395878,0.43260282849993476,0.045260197203386435,-0.6368525368669425,-0.7559985182571355,-1.1945558514669437,-0.3763895918515878,-0.5022626523639094,2.8680666287662815,-0.16197493663130968,0.48451836782262336,-2.1587205356668404,1.2216971217243937,-0.7352469037303287
262,-3.2065246760254738,3.473909195964702,0.7445286179030586,Tyus Jones,MIN,G,-2.9666079065280133,1.1186177721168709,0.49218328453457266,0.4838426360147202,0.05463530995764133,-1.266615086125322,0.07539182869280152,-0.12065433419103337,0.0047948810104120835,1.0625986218289076,-0.07116442063079025,-1.8386077081441936,-0.9305332847168853,1.848397845078389,-0.05306475397762352,2.404382325947833
263,-1.3388314001389001,-0.5664300891565599,1.4340566908811407,Stanley Johnson,NOP,F,-0.9827010259688027,-1.2492381858686807,1.186055042776056,0.7695338971675874,-0.8373799608470686,-0.6234446163711778,-0.45678233345146285,-0.2767279472942796,-0.2302245699591515,1.9568439328052585,0.47718612623197454,-1.3408213034106935,-2.0517059049498934,1.7541133999461136,-1.7763077721385372,-0.8512284121128185
264,-1.7085384146228262,0.04888567942378044,-0.584763034592449,Quinn Cook,GSW,G,-2.7679606692924996,-0.7778669730150665,0.5520996415957594,1.0208224679146318,-2.048785891576011,-0.5043371993368648,-0.32349524129703716,1.0831214284062276,-1.0149495009310012,1.5076300448921658,1.4970444843449628,-2.4421507981408537,-0.038346079525900315,-0.14829109239787278,0.6144905903632383,-0.7099501992623801
265,-1.9051549340659972,0.6474223536884509,1.1798480884185083,Dante Exum,UTA,G,-0.7776423015849276,0.07967439983896979,2.433963504999285,-0.48891580859951805,-1.604210479687906,-0.32812855958407816,0.42391525515950834,-0.832124530582106,-0.0014774539437239528,1.8335772980696101,-1.0493689397249515,-2.0750457693918696,-1.5555363966479798,2.313812577280093,-0.379822876947803,0.035938665537956126
266,-2.3273554445483433,-0.9847513467440022,0.9623970903828436,Wayne Selden,CHI,G-F,-2.0872731386297025,-1.6890520458417417,-0.4351825023275774,-0.2877383251360598,-1.2575826414887628,-0.6084846421970758,0.3435873811551659,-0.23991666518655783,-0.5833358024932472,1.2163348588311897,0.15661371043581657,-3.0521591498789022,-1.118075488705855,-0.33979810132550703,-0.7830730334080386,-0.9216145117306331
267,0.5084871653082019,-1.8945984067325075,-0.76106443523618,Maxi Kleber,DAL,F,2.157642352648208,-1.171516547112205,-0.4119285835575406,-1.436945817548478,-0.22881229139104756,0.9112856737330178,0.21032192375984424,-0.8820203457218473,-0.32060050299918263,0.27459709779508984,1.0445207660452636,2.472619084375749,-0.37038345202504497,-1.8883582562144692,-0.7682534679921187,-1.2942070968774102
268,-3.408534987634939,-0.11874905528322002,0.5587979888234299,Brandon Knight,CLE,G,-2.1972883662043836,0.0026287148375825813,0.9134257343432379,-1.8006466759022528,-1.7229820821850002,-0.7820794549632281,0.2147300549176813,-0.22982262908198206,-1.594482571276767,0.6167724752944715,-0.011239099755538233,-2.4078267656695345,-1.160197204555518,2.6991888423592307,-0.1335316412058295,-0.4718745614404749
269,-0.4223485044218589,0.5606208977632985,2.1915983982623404,Evan Turner,POR,G-F,-0.3959361530548729,3.1017622670586795,2.4461067463841055,0.14225495482339773,-0.9862167921060683,-0.35967392871358217,-0.5607816415962671,-0.6106899290153922,1.486382241005017,1.491084679018475,-0.5786870198853745,0.0155707537560005,0.7030310295342042,1.8314406853940455,-0.9574249727644677,0.4166856543787833
270,-0.18678510245592886,-1.8202356672549345,-0.9722360456128025,Ersan Ilyasova,MIL,F,1.8077200798518056,-0.26126001139715166,1.069801466871506,0.7922646720890618,0.33644744897485884,-0.03898604036579266,8.259404609086996,-1.1802816338397142,-1.0536603810497174,-0.3696731442551426,-0.9001182037938157,2.5778321409025584,0.008527817258571527,-1.5135695301047096,0.760869768282846,-1.26020917590754
271,-3.2930917726097233,0.42649852802188537,0.6982510476200828,JR Smith,CLE,G-F,-3.5575654621849373,0.2240864391807083,-1.3535443746649207,-3.773869540557191,-0.9780031460871049,-1.0203292842193241,-0.4789723335915174,0.40107914825735186,-0.7493988034837835,1.5344109624220463,0.058970953438010836,-3.1787725340677353,-1.5748431509852034,-1.5160352015219656,2.074160632839605,-0.021749471124062017
272,-2.381149459084014,0.9924269935847471,0.08287896113735993,Ryan Arcidiacono,CHI,G,-1.3859332209372834,0.17641177963662466,0.22863255212283703,0.8721996230946747,-0.13651873082729302,-0.8857878355875609,1.794894052103942,0.3594801391634823,-0.49510358223140355,1.8079388428999206,0.8445770558376765,-1.7143356864807466,-1.4705851509244536,0.9124527861510265,-0.3214419413760054,0.1565621926305203
273,-1.0407813808840705,-1.9178527869501214,-1.198565305443853,James Ennis III,PHI,F,0.7026950361485254,-1.1147656247094506,0.4125942060036773,-1.046644653915101,-0.4587508681173809,-0.6229077332710922,-0.18475716339406553,-1.2255835177467813,-0.23175235376076037,0.06556014996126912,0.046055118440526704,1.2220955736727261,-1.8528322047569334,-0.7810686616447557,-0.4086722515606973,-1.2240920081221784
274,-2.8634610908341442,-0.37073528109774173,0.4119813650716616,Ian Clark,NOP,G,-2.6221065473589853,0.36896136738454915,0.8751112917476964,-0.5931567580841575,-1.9507573162520522,-0.6168484586597069,-0.38122718091829216,0.3215698303955796,-0.48039015511776717,1.4048848071375337,-0.2818946998741238,-2.391161377879302,-1.1518085407592713,-1.7579860075933038,0.9059754463623848,-0.5672455554705933
275,-0.22162245208444487,-1.8744266762129633,-0.5085169832213697,Michael Kidd-Gilchrist,CHA,F,1.3503467461019119,-1.9661473175675284,-1.0312589984883949,-1.4522690725749092,-0.12379155643939284,0.6151899625658014,0.9903644248594502,-1.0881330508108333,-0.23919212869893466,0.6778193664947795,0.7185138275204338,1.070059334657609,-1.1082157121304999,-0.44633129428732277,-0.9882037496385432,-1.4076842184181533
276,0.6414342161684989,-2.3191064355898705,0.35601154215646175,Zach Collins,POR,F-C,2.062193404001775,-1.9189779670504232,-1.5382858537404795,-1.0822777484016872,-0.7203375789813795,1.742915606300143,-0.46885250322788535,-1.719207219829741,0.5577361429182978,0.15802612437011646,0.912222068667474,4.160066197245364,-0.9132681851295307,-0.10896587265505982,-0.5378317717006971,-1.8180072045509745
277,-1.6983366723241946,-0.797851363109339,-0.11686248665683079,MarShon Brooks,MEM,G,-2.8959873442668993,-2.0264864797318722,-0.22936966322592617,-0.16537664788081116,-1.6841061451701014,-0.6793973837465523,0.43810457891263854,-0.6173099306639043,0.9726110833080365,-0.13188047677716405,0.5157254044438159,-0.8240368288641862,-1.1563654917609618,2.247248401507804,-0.7342525477448081,-1.4381764988289292
278,-1.11251474733547,-1.3314010030842272,-0.6913312764158236,David Nwaba,CLE,G,-1.1488292632992303,-1.3057326777951597,-1.2648415529834145,1.1494628334908863,-0.19682830486836547,-0.6807988285985692,-0.3710723136974988,-1.0922550066217307,0.7544569885588259,0.5705062412967693,-0.9947182773575068,0.2747213669213629,-1.8100165437558555,-0.06656520208388358,-1.9402110312289287,-1.6693258261312112
279,-1.943450703411963,1.7336262977033814,0.5658641914193078,Cory Joseph,IND,G,-0.7288923924135713,1.1230156146773222,0.5735057180129248,-0.7369819116309574,0.6708077027591974,-0.9357927272900571,-0.6659195083083611,0.24718224659749854,0.026447616726685032,0.9547532449298849,-0.142073199236894,-2.2358485275825584,-0.5778335638715977,0.9004104118961627,0.09190900583639536,1.4590427501651406
280,1.7337073837534274,-3.7405756121990255,0.46747857457286895,Johnathan Williams,LAL,F,0.3059773541732783,-1.384644426765938,0.8860981033235646,1.3421142638898809,-1.097035351318638,0.9268833338474932,0.6177295317777023,-3.6882890141922005,1.816504910620559,-0.9110596232585249,0.07867278248498838,4.191785304092941,-2.0261595285324456,0.6600613784233306,1.5596699149622637,-2.182250420449221
281,-2.3671050773418405,-0.1729897185613344,1.6928533052199148,Jonathon Simmons,PHI,F,-1.9564489138654588,0.3285339455892759,0.26821287700255986,-0.8183496833766123,-1.3589548346234124,-0.7241666412351982,0.40817246827021164,-0.9389893704680342,0.06667988068781136,0.8132013145388859,-0.41043779379774536,-1.0257335036979702,-3.0029615084959054,1.5673077089820961,-0.6398777539275858,0.6131775376099167
